          44       2  1025.72D0  0.882D0  1.00000D10
      21     300      2.40056      138.500      39.8000     -70.3000
      118.000      151.200      1655.32       3      33.0560      218.708
      25.1197      6.79602      5.85766      0.00000      0.00000
      23     300      2.51750      140.900      39.0000     -68.8000
      119.200      150.200      1806.37       3      33.0560      218.708
      25.1312      6.86324      5.78714      0.00000      0.00000
      26     300      2.83667      47.0000      33.1000     -64.7000
      122.500      111.700      1529.23       3      53.4891      148.482
      3.95892      8.15121      6.02778      0.00000      0.00000
      28     300      3.03361      46.7000      31.5000     -62.1000
      124.400      108.800      1689.41       3      53.4891      148.482
      3.96805      7.32796      6.00737      0.00000      0.00000
      30     300      3.23361      46.2000      29.9000     -59.3000
      126.300      105.500      1852.01       2      53.4891      148.482
      3.97767      6.93664      6.16981      0.00000      0.00000
      32     300      3.42028      45.6000      28.5000     -56.5000
      128.000      102.100      2002.11       2      53.4891      148.482
      3.98696      6.68696      5.78759      0.00000      0.00000
      34     300      3.61694      44.7000      26.9000     -53.5000
      129.800      98.2000      2156.94       2      53.4891      148.482
      3.99705      6.37531      6.14060      0.00000      0.00000
      36     300      3.80167      43.6000      25.5000     -50.6000
      131.400      94.2000      2297.86       2      53.4891      148.482
      4.00679      6.11123      5.81341      0.00000      0.00000
      39     300      4.11694      41.2000      23.2000     -45.2000
      133.900      86.4000      2524.83       2      53.4891      148.482
      4.02395      5.76202      5.89400      0.00000      0.00000
      41     600      4.30056      39.4000      21.9000     -41.9000
      135.300      81.3000      2647.29       2      53.4891      148.482
      4.03422      5.86619      6.62383      0.00000      0.00000
      43     600      4.48556      37.2000      20.6000     -38.4000
      136.600      75.6000      2762.19       2      53.4891      148.482
      4.04477      5.42399      5.55838      0.00000      0.00000
      45     600      4.68361      34.4000      19.4000     -34.5000
      137.900      68.8000      2874.74       2      53.4891      148.482
      4.05625      5.29851      6.02060      0.00000      0.00000
      47     600      4.88500      31.0000      18.2000     -30.3000
      139.100      61.2000      2977.09       2      53.4891      148.482
      4.06809      5.29102      6.15319      0.00000      0.00000
      49     600      5.10194      26.6000      17.0000     -25.6000
      140.200      52.2000      3072.68       2      53.4891      148.482
      4.08102      5.16523      6.03027      0.00000      0.00000
      52     600      5.43389      2.80000      7.20000     -18.0000
      141.500      20.8000      3556.36       1      53.4985      163.494
      8.60625      4.51547      5.71187      0.00000      0.00000
      54     600      5.65111     -13.6000      7.40000     -12.9000
      142.200     0.800000      3627.90       1      53.4985      163.494
      8.62200      4.51559      6.05396      0.00000      0.00000
      56     600      5.86694     -27.6000      8.20000     -7.70000
      142.600      20.0000      3679.41       1      53.4985      163.494
      8.63761      4.45114      5.57127      0.00000      0.00000
      58     600      6.11694      139.200      33.9000     -1.50000
      142.800      140.800      9345.29       3      76.8859      279.501
     -12.5299      2.92737      5.01820      0.00000      0.00000
      60     600      6.41694      146.400      31.9000      5.90000
