          30       2  1025.72D0  0.882D0  1.00000D10
       4     600      1.58944      144.400      26.8000     -80.0000
      109.700      135.600      590.344       2      17.2181      198.836
      35.3527      9.84560      6.41452      0.00000      0.00000
       6     600      1.80639      150.700      25.5000     -77.6000
      112.000      131.700      714.192       2      17.2181      198.836
      35.3732      9.19702      6.44587      0.00000      0.00000
       8     600      2.02361      157.600      24.5000     -75.1000
      114.300      127.300      851.006       2      17.2181      198.836
      35.3940      8.85189      6.18882      0.00000      0.00000
      10     600      2.30667      94.5000      15.5000     -71.8000
      117.300      166.200      1082.79       2      35.2642      181.447
      23.7683      8.02502      6.48699      0.00000      0.00000
      12     600      2.57389      98.5000      12.6000     -68.5000
      120.100      167.000      1290.38       1      35.2642      181.447
      23.7896      7.52928      6.25107      0.00000      0.00000
      14     600      2.77306      102.500      10.5000     -65.9000
      122.100      168.500      1453.12       1      35.2642      181.447
      23.8057      7.20620      6.24348      0.00000      0.00000
      17     600      3.29000      94.3000      15.7000     -58.8000
      127.100      153.100      2192.33       2      46.7231      182.306
      16.4510      6.05797      6.00040      0.00000      0.00000
      19     600      3.50639      97.4000      13.3000     -55.6000
      129.100      153.000      2415.82       1      46.7231      182.306
      16.4687      5.73222      5.95700      0.00000      0.00000
      21     600      3.72333      101.500      11.0000     -52.2000
      131.000      153.700      2638.80       1      46.7231      182.306
      16.4866      5.51595      6.16859      0.00000      0.00000
      23     600      3.93889      107.100      8.70000     -48.6000
      132.800      155.700      2856.82       1      46.7231      182.306
      16.5047      5.15437      5.78552      0.00000      0.00000
      25     600      4.14056      115.000      6.60000     -45.1000
      134.400      160.200      3055.49       1      46.7231      182.306
      16.5217      4.92218      5.98640      0.00000      0.00000
      27     600      4.36083      130.800      4.60000     -41.1000
      136.100      171.800      3264.39       1      46.7231      182.306
      16.5404      4.75251      5.88700      0.00000      0.00000
      30     600      4.84278     -145.600      3.70000     -31.5000
      139.200      114.100      3681.18       1      46.7231      182.306
      16.5815      4.19457      6.29301      0.00000      0.00000
      32     600      5.07861     -121.100      5.60000     -26.4000
      140.400      94.8000      3859.87       1      46.7231      182.306
      16.6016      4.09223      5.59600      0.00000      0.00000
      34     600      5.30667     -109.700      7.90000     -21.2000
      141.400      88.5000      4014.00       1      46.7231      182.306
      16.6209      3.95310      6.07953      0.00000      0.00000
      36     600      5.52222     -103.300      10.2000     -16.2000
      142.200      87.1000      4141.15       1      46.7231      182.306
      16.6390      4.05479      5.63017      0.00000      0.00000
      38     600      5.74056     -98.7000      12.5000     -10.9000
      142.700      87.8000      4250.17       1      46.7231      182.306
      16.6571      3.90248      5.66359      0.00000      0.00000
      40     600      5.95500     -95.3000      14.8000     -5.60000
      143.100      89.7000      4336.71       1      46.7231      182.306
      16.6747      3.89982      5.85555      0.00000      0.00000
      43     600      6.37083     -107.400      8.60000      4.70000
      143.100      112.100      4780.74       1      58.1150      179.995
      8.27980      3.90262      5.44326      0.00000      0.00000
      45     600      6.59000     -101.600      10.9000      10.1000
      142.800      111.700      4765.56       1      58.1150      179.995
      8.29840      3.97395      5.92302      0.00000      0.00000
      47     600      6.80667     -97.6000      13.3000      15.3000
      142.300      112.900      4723.49       1      58.1150      179.995
      8.31657      3.83679      5.36699      0.00000      0.00000
      49     600      7.06083      91.6000      18.1000      21.3000
      141.400      70.3000      3477.06       2      74.8497      93.5352
     -17.3724      4.70867      6.62044      0.00000      0.00000
      51     600      7.29028      94.4000      15.6000      26.5000
      140.400      68.0000      3333.78       2      74.8497      93.5352
     -17.3544      4.75126      6.20573      0.00000      0.00000
      53     600      7.50667      97.6000      13.2000      31.1000
      139.200      66.5000      3185.56       1      74.8497      93.5352
     -17.3372      4.95391      6.53713      0.00000      0.00000
      56     600      7.89028      105.900      9.10000      38.9000
      136.800      67.0000      2896.17       1      74.8497      93.5352
     -17.3061      5.16270      6.08795      0.00000      0.00000
      58     600      8.10722      114.000      6.80000      43.0000
      135.200      71.0000      2720.24       1      74.8497      93.5352
     -17.2883      5.41228      6.15696      0.00000      0.00000
      60     600      8.34000      129.800      4.70000      47.1000
      133.400      82.7000      2524.08       1      74.8497      93.5352
     -17.2691      5.77136      5.68912      0.00000      0.00000
      63     600      9.06222     -121.500      5.60000      58.6000
      127.100      179.900      1891.38       1      74.8497      93.5352
     -17.2091      7.00242      6.53468      0.00000      0.00000
      65     600      9.27778     -110.400      7.70000      61.6000
      125.100      172.000      1703.02       1      74.8497      93.5352
     -17.1913      7.34355      5.98647      0.00000      0.00000
      69     600      9.67278     -99.8000      11.9000      66.9000
      121.200      166.700      1368.83       1      74.8497      93.5352
     -17.1590      8.49992      6.35634      0.00000      0.00000
