      65     600      7.21833     -174.000      28.2000      24.7000
      139.900      161.300      9364.31       2      72.9635      255.730
     -6.42632      3.04229      5.39869      0.00000      0.00000
      67     900      7.50306     -165.400      28.7000      30.8000
      138.500      163.800      8634.68       2      72.9635      255.730
     -6.39588      3.29440      5.80815      0.00000      0.00000
      69     900      7.78556     -157.200      29.7000      36.5000
      136.800      166.200      7886.40       2      72.9635      255.730
     -6.36591      3.23995      5.27711      0.00000      0.00000
      72     900      8.20167     -146.200      31.9000      44.3000
      133.800      169.500      6760.27       3      72.9635      255.730
     -6.32245      3.78025      5.55533      0.00000      0.00000
      74     900      8.48528     -139.500      33.8000      49.1000
      131.500      171.400      5990.89       3      72.9635      255.730
     -6.29349      4.14285      5.92013      0.00000      0.00000
      76     900      8.82194     -132.200      36.4000      54.5000
      128.600      173.300      5092.41       3      72.9635      255.730
     -6.26001      4.66316      5.83693      0.00000      0.00000
      78     900      9.14083     -126.100      39.1000      59.2000
      125.700      174.700      4271.88       3      72.9635      255.730
     -6.22936      5.15075      6.28820      0.00000      0.00000
      81     900      9.50083     -165.300      28.8000      64.2000
      122.200      130.500      1648.44       2      69.9674      359.137
     -26.5603      7.66304      6.33210      0.00000      0.00000
      83     900      9.70083     -159.500      29.4000      66.8000
      120.200      133.800      1453.09       2      69.9674      359.137
     -26.5401      8.09017      5.92574      0.00000      0.00000
      85     900      9.90194     -153.900      30.3000      69.3000
      118.200      136.800      1267.13       3      69.9674      359.137
     -26.5199      8.88041      6.59161      0.00000      0.00000
      87     900      10.1017     -148.600      31.3000      71.7000
      116.100      139.700      1094.03       3      69.9674      359.137
     -26.5001      9.45912      6.34620      0.00000      0.00000
      89     900      10.3017     -143.600      32.6000      74.0000
      114.000      142.300      933.305       3      69.9674      359.137
     -26.4804      10.2087      6.25401      0.00000      0.00000
      91     600      10.5672     -137.500      34.4000      77.1000
      111.200      145.400      740.909       3      69.9674      359.137
     -26.4549      10.7729      6.22958      0.00000      0.00000
      92     600      10.6828     -135.000      35.3000      78.4000
      110.000      146.700      665.049       3      69.9674      359.137
     -26.4439      11.0219      6.27651      0.00000      0.00000
      93     600      10.7844     -132.900      36.1000      79.5000
      108.900      147.700      602.365       3      69.9674      359.137
     -26.4344      11.6327      6.36345      0.00000      0.00000
      94     600      10.8861     -130.800      36.9000      80.6000
      107.800      148.600      543.532       3      69.9674      359.137
     -26.4250      12.7159      6.60484      0.00000      0.00000
      95     600      11.0336     -128.000      38.2000      82.2000
      106.200      149.900      465.081       3      69.9674      359.137
     -26.4115      13.0694      6.59240      0.00000      0.00000
