          40       2  1025.72D0  0.882D0  1.00000D10
      10     600      2.13861      159.200      24.3000     -74.1000
      115.800      126.700      954.079       2      17.2181      198.836
      35.0780      8.52866      6.52876      0.00000      0.00000
      12     900      2.25694      163.200      23.8000     -72.7000
      117.000      124.100      1039.06       2      17.2181      198.836
      35.0895      8.49043      6.40371      0.00000      0.00000
      13     300      2.47194      170.700      23.3000     -70.1000
      119.300      119.200      1201.55       2      17.2181      198.836
      35.1104      7.70107      6.38675      0.00000      0.00000
      17     300      2.82389      124.900      33.3000     -65.6000
      122.800      169.500      2441.91       3      43.5904      210.476
      18.7271      6.34099      6.27782      0.00000      0.00000
      19     300      3.08833      130.400      31.0000     -62.0000
      125.400      167.600      2868.00       3      43.5904      210.476
      18.7522      5.84293      5.80089      0.00000      0.00000
      21     300      3.43889      138.800      28.2000     -57.0000
      128.700      164.300      3465.16       2      43.5904      210.476
      18.7864      5.07678      5.39370      0.00000      0.00000
      23     300      3.63917      144.100      26.8000     -53.9000
      130.500      162.000      3818.23       2      43.5904      210.476
      18.8064      4.83208      5.57751      0.00000      0.00000
      26     300      3.93972      153.000      25.1000     -49.0000
      133.100      158.000      4357.60       2      43.5904      210.476
      18.8368      4.36960      5.72936      0.00000      0.00000
      28     300      4.13861      159.400      24.2000     -45.5000
      134.700      155.100      4717.15       2      43.5904      210.476
      18.8572      4.21281      5.51544      0.00000      0.00000
      30     600      4.35528      166.800      23.5000     -41.5000
      136.300      151.700      5107.89       2      43.5904      210.476
      18.8795      3.99892      5.49299      0.00000      0.00000
      32     600      4.55500      173.800      23.2000     -37.7000
      137.700      148.500      5464.62       2      43.5904      210.476
      18.9002      3.78327      5.21334      0.00000      0.00000
      34     600      4.75528     -179.000      23.1000     -33.6000
      139.000      145.400      5816.58       2      43.5904      210.476
      18.9209      3.56168      5.84496      0.00000      0.00000
      36     600      4.95667     -171.800      23.3000     -29.3000
      140.100      142.400      6162.35       2      43.5904      210.476
      18.9418      3.40092      5.41778      0.00000      0.00000
      39     600      5.43889     -155.400      24.8000     -18.4000
      142.300      137.000      6943.92       2      43.5904      210.476
      18.9915      3.25129      5.21799      0.00000      0.00000
      41     600      5.73944     -146.300      26.4000     -11.1000
      143.100      135.100      7388.11       2      43.5904      210.476
      19.0220      3.18625      5.36988      0.00000      0.00000
      43     600      6.02306     -138.600      28.3000     -4.10000
      143.500      134.500      7770.08       2      43.5904      210.476
      19.0504      3.14488      5.29193      0.00000      0.00000
      45     600      6.30611     -131.700      30.5000      3.00000
      143.500      134.800      8110.34       3      43.5904      210.476
      19.0781      2.97550      4.75196      0.00000      0.00000
      48     600      6.72194     -123.100      34.1000      13.3000
