           7       2  1025.72D0  0.882D0  1.00000D10
      20     900      4.98556      107.000      44.1000     -29.9000
      141.600      136.900      8847.22       3      81.3458      267.248
     -14.9235      3.07577      5.61549      0.00000      0.00000
      23     900      5.40028      113.000      39.8000     -20.2000
      143.600      133.300      8544.73       3      81.3458      267.248
     -14.8897      3.14156      5.27218      0.00000      0.00000
      25     900      5.70028      117.900      36.8000     -12.8000
      144.500      130.700      8265.46       3      81.3458      267.248
     -14.8638      3.11859      5.12310      0.00000      0.00000
      27     900      5.98444      123.000      34.1000     -5.60000
      145.000      128.600      7957.75       3      81.3458      267.248
     -14.8381      3.29307      5.43054      0.00000      0.00000
      29     900      6.28389      129.100      31.5000      2.20000
      145.100      126.900      7591.90       3      81.3458      267.248
     -14.8102      3.03684      5.26243      0.00000      0.00000
      31     900      6.58361      136.000      29.0000      9.90000
      144.700      126.100      7187.46       2      81.3458      267.248
     -14.7814      3.26921      5.08178      0.00000      0.00000
      33     900      6.86972      143.500      27.0000      17.1000
      144.000      126.400      6770.26       2      81.3458      267.248
     -14.7532      3.34043      5.42153      0.00000      0.00000
