           111.0       2  1025.72D0  0.882D0  1.00000D10
      140.600      149.000      4592.42       1      64.9690      187.717
     -10.4575      4.16393      5.25653      0.00000      0.00000
      53     900      8.81917     -134.600      10.9000      63.9000
      137.900      161.600      4125.96       1      64.9690      187.717
     -10.4315      4.68649      5.71631      0.00000      0.00000
      54     900      9.17000     -120.300      14.0000      69.1000
      134.400      170.600      3557.49       1      64.9690      187.717
     -10.3999      5.36664      5.45286      0.00000      0.00000
      55     900      9.45167     -112.400      16.8000      72.9000
      131.500      174.700      3113.25       2      64.9690      187.717
     -10.3749      5.81105      5.61827      0.00000      0.00000
      56     900      9.73500     -106.400      19.7000      76.5000
      128.500      177.200      2683.56       2      64.9690      187.717
     -10.3502      6.40210      5.56114      0.00000      0.00000
       5     600      1.00417     -142.200      27.3000     -94.2000
      109.400      48.0000      445.203       2     -34.8146      157.407
      37.6402      12.5121      6.23740      0.00000      0.00000
       6     600      1.20417     -137.000      28.7000     -92.2000
      111.600      44.8000      520.265       2     -34.8146      157.407
      37.6561      12.3864      6.31711      0.00000      0.00000
       7    1200      1.40417     -132.200      30.3000     -90.2000
      113.800      42.0000      600.869       3     -34.8146      157.407
      37.6717      11.8782      6.25402      0.00000      0.00000
      11     600      1.87083     -122.500      34.4000     -85.3000
      118.900      37.2000      806.291       3     -34.8146      157.407
      37.7067      11.0640      6.08109      0.00000      0.00000
      12     300      2.07139     -118.900      36.3000     -83.1000
      121.100      35.7000      900.106       3     -34.8146      157.407
      37.7211      10.5161      6.44043      0.00000      0.00000
      13     300      2.27111     -115.500      38.2000     -80.9000
      123.200      34.6000      995.646       3     -34.8146      157.407
      37.7348      10.1430      5.94391      0.00000      0.00000
      14     300      2.47306     -112.300      40.2000     -78.6000
      125.400      33.8000      1093.54       3     -34.8146      157.407
      37.7482      9.78963      6.05601      0.00000      0.00000
      15     300      2.67083     -109.400      42.3000     -76.2000
      127.500      33.2000      1189.87       3     -34.8146      157.407
      37.7608      9.59584      6.21235      0.00000      0.00000
      16     300      2.87083     -106.600      44.3000     -73.7000
      129.600      33.0000      1286.91       3     -34.8146      157.407
      37.7729      9.51240      5.99520      0.00000      0.00000
      23     600      4.60444      84.0000      39.8000     -45.0000
      146.000      129.000      8564.79       3      64.9690      187.717
     -9.41557      3.36933      6.46514      0.00000      0.00000
      24     600      4.85444      86.3000      37.0000     -39.3000
      147.800      125.600      8585.18       3      64.9690      187.717
     -9.39883      3.22317      5.82115      0.00000      0.00000
      25     600      5.22139      89.9000      33.0000     -30.0000
      150.100      119.900      8532.71       3      64.9690      187.717
     -9.37269      3.20973      5.53124      0.00000      0.00000
      26     600      5.57194      93.7000      29.1000     -20.2000
      151.700      113.900      8394.14       2      64.9690      187.717
     -9.34610      3.21160      5.82927      0.00000      0.00000
      27     600      5.93778      98.3000      25.2000     -9.00000
      152.700      107.300      8162.31       2      64.9690      187.717
     -9.31687      3.14680      5.40006      0.00000      0.00000
      28     600      6.37111      105.000      20.5000      4.70000
      152.900      100.300      7781.29       2      64.9690      187.717
     -9.28055      3.09976      5.53160      0.00000      0.00000
      40     600      6.78861      113.900      16.2000      17.6000
      152.000      96.4000      7316.66       2      64.9690      187.717
     -9.24415      3.28846      5.58218      0.00000      0.00000
      41     600      7.20472      127.400      12.2000      29.4000
      150.200      98.0000      6772.17       1      64.9690      187.717
     -9.20683      3.44230      5.83828      0.00000      0.00000
      42     900      7.58778      147.700      9.40000      39.1000
      147.800      108.600      6212.42       1      64.9690      187.717
     -9.17187      3.59863      5.60322      0.00000      0.00000
      43    1200      7.97250      178.300      8.10000      47.7000
      144.900      130.600      5607.56       1      64.9690      187.717
     -9.13645      3.90949      5.63685      0.00000      0.00000
      44    1200      8.27111     -156.700      8.70000      53.5000
      142.400      149.800      5117.84       1      64.9690      187.717
     -9.10894      4.04791      5.69134      0.00000      0.00000
      45    1200      8.55528     -138.100      10.4000      58.6000
      139.800      163.300      4642.54       1      64.9690      187.717
     -9.08287      4.55267      6.13660      0.00000      0.00000
      46    1200      8.85472     -124.500      12.9000      63.5000
      137.000      172.100      4139.02       1      64.9690      187.717
     -9.05565      4.77810      5.83270      0.00000      0.00000
      47    1200      9.17111     -114.600      15.9000      68.1000
      133.800      177.300      3612.29       2      64.9690      187.717
     -9.02731      5.29335      5.97163      0.00000      0.00000
      48    1200      9.47139     -107.700      19.0000      72.2000
      130.700      179.900      3125.39       2      64.9690      187.717
     -9.00095      5.89259      5.95601      0.00000      0.00000
      49     900      9.67139     -104.000      21.1000      74.8000
      128.600      178.800      2811.91       2      64.9690      187.717
     -8.98375      6.27022      6.17684      0.00000      0.00000
      50     900      9.87139     -100.800      23.3000      77.2000
      126.500      178.000      2509.57       2      64.9690      187.717
     -8.96688      6.89595      6.10088      0.00000      0.00000
      51     900      10.1553      73.6000      9.10000      80.6000
      123.400      6.90000      1246.83       1      67.4874      89.9569
     -26.3813      8.69771      5.87868      0.00000      0.00000
      52     900      10.3547      71.0000      7.10000      82.8000
      121.300      11.8000      1112.10       1      67.4874      89.9569
     -26.3672      9.18676      5.84072      0.00000      0.00000
      53     600      10.5547      65.3000      5.00000      85.0000
      119.100      19.7000      982.699       1      67.4874      89.9569
     -26.3529      10.3653      6.22184      0.00000      0.00000
      54     600      10.7547      51.1000      3.10000      87.1000
      116.900      36.1000      859.935       1      67.4874      89.9569
     -26.3385      11.1749      5.37204      0.00000      0.00000
      55     600      10.9047      23.6000      2.10000      88.7000
      115.300      65.1000      772.737       1      67.4874      89.9569
     -26.3276      11.6272      6.14800      0.00000      0.00000
      76     600      11.5553     -69.8000      6.50000      95.2000
      108.100      165.000      450.731       1      67.4874      89.9569
     -26.2808      14.5587      6.04224      0.00000      0.00000
      77     600      11.6714     -72.0000      7.70000      96.4000
      106.900      168.400      403.821       1      67.4874      89.9569
     -26.2725      15.3225      6.32734      0.00000      0.00000
      78     600      11.7719     -73.2000      8.70000      97.4000
      105.800      170.600      365.940       1      67.4874      89.9569
     -26.2654      16.1351      5.96351      0.00000      0.00000
      79     300      11.8714     -74.1000      9.80000      98.4000
      104.700      172.500      331.012       1      67.4874      89.9569
     -26.2583      16.4558      6.14154      0.00000      0.00000
      80     300      11.9883     -74.8000      11.0000      99.5000
      103.500      174.300      293.191       1      67.4874      89.9569
     -26.2501      16.4554      6.06790      0.00000      0.00000
      81     300      12.1047     -75.2000      12.2000      100.600
      102.200      175.800      259.056       1      67.4874      89.9569
     -26.2420      17.0749      6.02352      0.00000      0.00000
      39     900      6.75833      106.500      44.4000      16.1000
      151.200      90.4000      4896.38       3      82.6071      318.761
     -27.4212      4.19419      5.83478      0.00000      0.00000
      40     900      7.04250      110.500      41.5000      24.3000
      150.200      86.3000      4648.70       3      82.6071      318.761
     -27.4000      4.22649      5.23452      0.00000      0.00000
      41     900      7.34167      115.100      38.5000      32.2000
      148.600      82.9000      4369.70       3      82.6071      318.761
     -27.3763      4.19343      5.39958      0.00000      0.00000
      42     900      7.62500      119.900      35.7000      39.1000
      146.800      80.8000      4091.00       3      82.6071      318.761
     -27.3529      4.46581      5.79093      0.00000      0.00000
      43     900      7.90806      125.300      33.1000      45.4000
      144.700      79.9000      3801.38       3      82.6071      318.761
     -27.3285      4.67640      5.67419      0.00000      0.00000
      44     900      8.20833      131.700      30.5000      51.4000
      142.200      80.3000      3485.25       3      82.6071      318.761
     -27.3017      4.94907      5.39441      0.00000      0.00000
      45     900      8.49194      138.500      28.3000      56.5000
      139.700      82.0000      3181.58       2      82.6071      318.761
     -27.2756      5.39117      5.59522      0.00000      0.00000
      46     900      8.84194      148.100      26.0000      62.3000
      136.400      85.8000      2804.99       2      82.6071      318.761
     -27.2427      6.23672      5.78547      0.00000      0.00000
      47     900      9.12500      156.900      24.6000      66.5000
      133.600      90.3000      2503.00       2      82.6071      318.761
     -27.2155      6.68411      5.65569      0.00000      0.00000
      48     900      9.40833      166.400      23.6000      70.5000
      130.700      95.9000      2206.73       2      82.6071      318.761
     -27.1880      6.95970      5.47662      0.00000      0.00000
      51     900      10.1428     -167.400      23.5000      79.6000
      123.000      113.000      1491.10       2      82.6071      318.761
     -27.1163      8.89768      6.16917      0.00000      0.00000
      52     900      10.3589     -160.000      24.2000      82.0000
      120.600      118.000      1300.99       2      82.6071      318.761
     -27.0953      9.48274      6.15535      0.00000      0.00000
      53     900      10.5586     -153.600      25.0000      84.2000
      118.500      122.200      1135.66       2      82.6071      318.761
     -27.0760      10.1122      6.20765      0.00000      0.00000
      54     900      10.7583     -147.500      26.1000      86.3000
      116.300      126.100      981.225       2      82.6071      318.761
     -27.0569      11.1799      6.05166      0.00000      0.00000
      55     900      10.9586     -141.900      27.4000      88.4000
      114.100      129.700      838.090       2      82.6071      318.761
     -27.0380      12.0857      6.14745      0.00000      0.00000
      56     900      11.1583     -136.700      28.8000      90.5000
      111.900      132.800      707.708       2      82.6071      318.761
     -27.0194      12.9890      6.22743      0.00000      0.00000
      57     900      11.3586     -132.000      30.4000      92.5000
      109.700      135.500      589.855       3      82.6071      318.761
     -27.0010      13.9814      6.00932      0.00000      0.00000
      58     600      11.5586     -127.600      32.1000      94.5000
      107.500      137.900      485.379       3      82.6071      318.761
     -26.9830      15.2775      6.07599      0.00000      0.00000
      59     600      11.7583     -123.600      33.9000      96.5000
      105.400      139.900      394.370       3      82.6071      318.761
     -26.9655      16.3121      6.24935      0.00000      0.00000
      71     600      11.9917     -119.300      36.0000      98.8000
      102.800      141.900      304.839       3      82.6071      318.761
     -26.9455      16.6581      6.11580      0.00000      0.00000
