          37       2  1025.72D0  0.882D0  1.00000D10
      47    1200      9.17111     -114.600      15.9000      68.1000
      133.800      177.300      3612.29       2      64.9690      187.717
     -9.02731      5.29335      5.97163      0.00000      0.00000
      48    1200      9.47139     -107.700      19.0000      72.2000
      130.700      179.900      3125.39       2      64.9690      187.717
     -9.00095      5.89259      5.95601      0.00000      0.00000
      49     900      9.67139     -104.000      21.1000      74.8000
      128.600      178.800      2811.91       2      64.9690      187.717
     -8.98375      6.27022      6.17684      0.00000      0.00000
      50     900      9.87139     -100.800      23.3000      77.2000
      126.500      178.000      2509.57       2      64.9690      187.717
     -8.96688      6.89595      6.10088      0.00000      0.00000
      51     900      10.1553      73.6000      9.10000      80.6000
      123.400      6.90000      1246.83       1      67.4874      89.9569
     -26.3813      8.69771      5.87868      0.00000      0.00000
      52     900      10.3547      71.0000      7.10000      82.8000
      121.300      11.8000      1112.10       1      67.4874      89.9569
     -26.3672      9.18676      5.84072      0.00000      0.00000
      53     600      10.5547      65.3000      5.00000      85.0000
      119.100      19.7000      982.699       1      67.4874      89.9569
     -26.3529      10.3653      6.22184      0.00000      0.00000
      54     600      10.7547      51.1000      3.10000      87.1000
      116.900      36.1000      859.935       1      67.4874      89.9569
     -26.3385      11.1749      5.37204      0.00000      0.00000
      55     600      10.9047      23.6000      2.10000      88.7000
      115.300      65.1000      772.737       1      67.4874      89.9569
     -26.3276      11.6272      6.14800      0.00000      0.00000
      76     600      11.5553     -69.8000      6.50000      95.2000
      108.100      165.000      450.731       1      67.4874      89.9569
     -26.2808      14.5587      6.04224      0.00000      0.00000
      77     600      11.6714     -72.0000      7.70000      96.4000
      106.900      168.400      403.821       1      67.4874      89.9569
     -26.2725      15.3225      6.32734      0.00000      0.00000
      78     600      11.7719     -73.2000      8.70000      97.4000
      105.800      170.600      365.940       1      67.4874      89.9569
     -26.2654      16.1351      5.96351      0.00000      0.00000
      79     300      11.8714     -74.1000      9.80000      98.4000
      104.700      172.500      331.012       1      67.4874      89.9569
     -26.2583      16.4558      6.14154      0.00000      0.00000
      80     300      11.9883     -74.8000      11.0000      99.5000
      103.500      174.300      293.191       1      67.4874      89.9569
     -26.2501      16.4554      6.06790      0.00000      0.00000
      81     300      12.1047     -75.2000      12.2000      100.600
      102.200      175.800      259.056       1      67.4874      89.9569
     -26.2420      17.0749      6.02352      0.00000      0.00000
