          38       2  1025.72D0  0.882D0  1.00000D10
      142.500      136.400      5444.86       1      58.9335      199.149
     -9.71070      2.95158      5.22566      0.00000      0.00000
      38     900      8.74250     -149.300      14.8000      65.1000
      139.800      145.700      4911.05       1      58.9335      199.149
     -9.68428      3.31951      5.94993      0.00000      0.00000
      40     900      9.04389     -136.800      16.8000      69.6000
      136.800      153.600      4334.96       2      58.9335      199.149
     -9.65557      3.55470      5.50724      0.00000      0.00000
      41     900      9.31278     -127.900      19.0000      73.3000
      134.000      158.800      3834.96       2      58.9335      199.149
     -9.63030      3.89022      5.77637      0.00000      0.00000
      42     900      9.60083     -134.700      17.2000      77.0000
      131.000      148.300      2850.57       2      65.4241      199.605
     -14.0760      4.50947      6.00869      0.00000      0.00000
      44     900      9.97250     -139.400      16.3000      81.4000
      127.000      139.200      2064.29       2      71.9144      198.995
     -18.2937      5.27298      5.87959      0.00000      0.00000
      46     900      10.1811     -178.800      13.1000      83.8000
      124.700      97.5000      1518.27       1      84.4871      180.285
     -25.8341      6.33142      6.08960      0.00000      0.00000
      47     900      10.3583     -168.700      13.3000      85.7000
      122.800      105.600      1369.14       1      84.4871      180.285
     -25.8181      6.62571      5.52718      0.00000      0.00000
      48     900      10.5378     -159.000      13.8000      87.6000
      120.800      113.400      1224.71       1      84.4871      180.285
     -25.8020      7.13786      5.56130      0.00000      0.00000
      49     900      10.7367     -149.300      14.8000      89.7000
      118.600      121.100      1073.15       1      84.4871      180.285
     -25.7842      7.14255      5.56130      0.00000      0.00000
      50     900      10.9314     -140.900      16.0000      91.6000
      116.500      127.500      934.189       2      84.4871      180.285
     -25.7669      7.87609      5.88461      0.00000      0.00000
      51     600      11.0981     -134.600      17.3000      93.3000
      114.700      132.000      823.163       2      84.4871      180.285
     -25.7522      8.48128      5.68951      0.00000      0.00000
      53     600      11.3150     -127.600      19.1000      95.4000
      112.300      136.900      690.182       2      84.4871      180.285
     -25.7333      9.94768      5.72910      0.00000      0.00000
      55     600      11.6311     -117.600      6.20000      98.5000
      108.900      143.800      476.799       1      74.8497      93.5352
     -28.4284      10.9337      6.10521      0.00000      0.00000
      56     600      11.7242     -112.900      7.10000      99.4000
      107.900      147.700      437.999       1      74.8497      93.5352
     -28.4212      11.0082      6.09439      0.00000      0.00000
      57     600      11.8194     -109.100      8.10000      100.300
      106.800      150.500      400.482       1      74.8497      93.5352
     -28.4140      11.4159      6.17965      0.00000      0.00000
      59     600      11.9289     -105.600      9.20000      101.400
      105.700      153.000      360.176       1      74.8497      93.5352
     -28.4056      11.7100      5.80916      0.00000      0.00000
      60     600      12.0497     -102.500      10.5000      102.600
      104.400      154.900      319.171       1      74.8497      93.5352
     -28.3965      12.2081      5.56058      0.00000      0.00000
      61     600      12.1578     -100.200      11.7000      103.600
      103.200      156.200      285.623       1      74.8497      93.5352
     -28.3884      12.3589      5.91542      0.00000      0.00000
      62     300      12.2528     -98.5000      12.7000      104.500
      102.200      157.000      258.563       1      74.8497      93.5352
     -28.3813      12.3180      5.68092      0.00000      0.00000
      64     300      12.3606     -96.7000      13.9000      105.600
      101.100      157.700      230.614       1      74.8497      93.5352
     -28.3733      11.6549      5.63596      0.00000      0.00000
