           180.0       2  1025.72D0  0.882D0  1.00000D10
      153.300      104.100      6724.64       3      59.1353      169.187
     -13.6200      2.84397      5.55965      0.00000      0.00000
      32     600      5.31056      68.0000      37.9000     -29.4000
      155.000      97.4000      6700.50       3      59.1353      169.187
     -13.6055      2.63198      5.59062      0.00000      0.00000
      38     600      6.15889      71.9000      29.1000    -0.200000
      157.400      72.1000      6372.02       2      59.1353      169.187
     -13.5552      2.26101      5.72545      0.00000      0.00000
      39     600      6.43028      73.0000      26.3000      9.70000
      157.200      63.3000      6192.14       2      59.1353      169.187
     -13.5374      2.27815      5.47666      0.00000      0.00000
      40     600      6.70444      74.0000      23.4000      19.3000
      156.400      54.7000      5977.54       2      59.1353      169.187
     -13.5186      2.25405      5.40356      0.00000      0.00000
       4     300     0.883611     -86.0000      9.50000     -98.2000
      111.200      12.2000      543.860       1     -18.1198      136.040
      25.4308      8.04282      6.15695      0.00000      0.00000
       6     600     0.986667     -85.4000      10.7000     -97.2000
      112.400      11.8000      588.999       1     -18.1198      136.040
      25.4379      8.07871      6.09649      0.00000      0.00000
       7     900      1.09278     -84.8000      11.8000     -96.1000
      113.500      11.3000      637.449       1     -18.1198      136.040
      25.4450      7.45568      5.55202      0.00000      0.00000
       8     600      1.19333     -84.2000      12.9000     -95.2000
      114.600      10.9000      685.127       1     -18.1198      136.040
      25.4518      7.24161      5.83390      0.00000      0.00000
       9     300      1.32194     -83.5000      14.3000     -93.9000
      116.000      10.4000      748.477       1     -18.1198      136.040
      25.4603      7.47087      5.50270      0.00000      0.00000
      11     300      1.42000     -83.0000      15.4000     -92.9000
      117.100      9.90000      798.458       2     -18.1198      136.040
      25.4668      6.85849      6.02846      0.00000      0.00000
      12     300      1.51556     -82.5000      16.4000     -92.0000
      118.100      9.50000      848.477       2     -18.1198      136.040
      25.4730      7.07786      5.33662      0.00000      0.00000
      13     300      1.60694     -82.0000      17.4000     -91.0000
      119.100      9.00000      897.448       2     -18.1198      136.040
      25.4790      6.50120      5.54865      0.00000      0.00000
      14     300      1.70000     -81.5000      18.4000     -90.1000
      120.100      8.60000      948.375       2     -18.1198      136.040
      25.4849      6.86645      5.23545      0.00000      0.00000
      17     300      1.95472     -80.1000      21.2000     -87.5000
      122.900      7.30000      1092.60       2     -18.1198      136.040
      25.5009      6.46418      5.65228      0.00000      0.00000
      18     300      2.13028     -79.2000      23.1000     -85.6000
      124.800      6.40000      1195.44       2     -18.1198      136.040
      25.5116      5.93977      5.76097      0.00000      0.00000
      20     300      2.32944     -83.5000      14.4000     -83.4000
      127.000     0.100000      1474.57       1     -13.8961      146.561
      27.1441      73.1822     0.113971      0.00000      0.00000
      21     300      2.52750     -82.4000      16.6000     -81.1000
      129.200      1.30000      1618.43       2     -13.8961      146.561
      27.1579      4.71917      5.67771      0.00000      0.00000
      22     300      2.71528     -76.0000      29.4000     -78.9000
      131.200      2.90000      1550.13       2     -18.1198      136.040
      25.5451      5.33684      5.63615      0.00000      0.00000
      23     300      2.89667     -75.0000      31.3000     -76.7000
      133.100      1.70000      1661.46       3     -18.1198      136.040
      25.5548      5.31926      5.11817      0.00000      0.00000
      24     300      3.08500     -73.9000      33.3000     -74.2000
      135.100     0.300000      1776.52       3     -18.1198      136.040
      25.5644      4.98760      5.40433      0.00000      0.00000
      27     300      3.38472     -72.2000      36.4000     -70.1000
      138.200      2.10000      1956.72       3     -18.1198      136.040
      25.5788      4.83740      5.29560      0.00000      0.00000
      28     600      3.56778     -71.1000      38.3000     -67.4000
      140.100      3.80000      2063.99       3     -18.1198      136.040
      25.5870      4.69513      5.45477      0.00000      0.00000
      29     600      3.74861     -70.1000      40.2000     -64.5000
      141.900      5.60000      2167.15       3     -18.1198      136.040
      25.5946      4.43269      4.92998      0.00000      0.00000
      31     600      4.39556      58.3000      40.5000     -52.6000
      147.900      110.900      6278.90       3      53.4985      163.494
     -9.65012      2.47237      5.91408      0.00000      0.00000
      32     600      4.58750      58.9000      38.7000     -48.4000
      149.600      107.400      6378.37       3      53.4985      163.494
     -9.64112      2.32877      6.14358      0.00000      0.00000
      35     600      4.99083      47.0000      39.1000     -38.5000
      152.600      85.5000      5225.62       3      53.5030      148.506
     -11.8042      2.86659      5.48984      0.00000      0.00000
      36     600      5.26444      47.2000      36.9000     -30.7000
      154.300      78.0000      5284.73       3      53.5030      148.506
     -11.7932      2.90398      5.32078      0.00000      0.00000
      37     600      5.55306      61.0000      29.5000     -21.7000
      155.700      82.7000      6542.55       2      53.4985      163.494
     -9.58913      2.32775      5.01351      0.00000      0.00000
      38     600      5.86472      61.1000      26.5000     -11.1000
      156.700      72.2000      6477.60       2      53.4985      163.494
     -9.57022      2.46157      5.21879      0.00000      0.00000
      39     600      6.17417      46.1000      29.6000      0.00000
      157.000      46.1000      5217.36       2      53.5030      148.506
     -11.7510      2.70513      5.32844      0.00000      0.00000
      43     600      6.80583      43.0000      24.7000      22.0000
      155.700      21.0000      4944.79       2      53.5030      148.506
     -11.7175      2.74368      5.69846      0.00000      0.00000
      44     900      7.09361      54.7000      14.9000      31.0000
      154.200      23.7000      5717.51       1      53.4985      163.494
     -9.48792      2.46742      5.08949      0.00000      0.00000
      45     900      7.37028      50.0000      12.5000      38.8000
      152.500      11.2000      5451.03       1      53.4985      163.494
     -9.46813      2.64615      5.08803      0.00000      0.00000
      46     900      7.64667      33.4000      19.0000      45.7000
      150.500      12.3000      4338.21       2      53.5030      148.506
     -11.6689      3.21803      5.47644      0.00000      0.00000
      50     900      8.22750      21.3000      16.0000      58.0000
      145.500      36.7000      3794.52       2      53.5030      148.506
     -11.6336      3.44138      5.59249      0.00000      0.00000
      56     900      9.38083     -13.7000      15.1000      75.7000
      133.800      89.4000      2563.72       2      53.5030      148.506
     -11.5616      4.54133      5.46739      0.00000      0.00000
      57     900      9.56333     -18.8000      15.6000      78.0000
      131.900      96.8000      2366.17       2      53.5030      148.506
     -11.5503      4.86832      5.18378      0.00000      0.00000
      58     900      9.79028     -56.4000      16.2000      80.7000
      129.400      137.100      2429.17       2      53.4985      163.494
     -9.29137      4.78521      5.78443      0.00000      0.00000
      59     900      9.96611     -58.0000      17.9000      82.7000
      127.500      140.800      2211.69       2      53.4985      163.494
     -9.27912      5.17344      5.45815      0.00000      0.00000
      60     900      10.1403     -59.2000      19.5000      84.6000
      125.600      143.800      2003.20       2      53.4985      163.494
     -9.26717      5.45013      5.69792      0.00000      0.00000
      63     900      10.4325     -36.4000      20.2000      87.8000
      122.500      124.100      1483.91       2      53.5030      148.506
     -11.4975      6.53253      5.36697      0.00000      0.00000
      64     600      10.6103     -38.6000      21.4000      89.6000
      120.500      128.200      1322.56       2      53.5030      148.506
     -11.4871      6.87772      5.93080      0.00000      0.00000
      65     600      10.8008     -40.6000      22.7000      91.6000
      118.400      132.200      1159.20       2      53.5030      148.506
     -11.4761      7.51657      5.80013      0.00000      0.00000
      67     600      11.0833     -43.0000      24.8000      94.4000
      115.300      137.400      937.098       2      53.5030      148.506
     -11.4603      8.27749      5.69061      0.00000      0.00000
      68     600      11.1783     -43.6000      25.5000      95.3000
      114.300      139.000      868.152       2      53.5030      148.506
     -11.4550      8.66187      5.80408      0.00000      0.00000
      69     600      11.2764     -44.2000      26.2000      96.3000
      113.200      140.500      800.145       2      53.5030      148.506
     -11.4497      9.07722      6.26897      0.00000      0.00000
      70     600      11.3825     -44.8000      27.0000      97.3000
      112.100      142.100      730.230       2      53.5030      148.506
     -11.4440      9.23322      5.57346      0.00000      0.00000
      71     600      11.4783     -45.3000      27.8000      98.2000
      111.000      143.500      670.422       2      53.5030      148.506
     -11.4390      9.62681      5.89928      0.00000      0.00000
       5     300     0.623889     -87.1000      7.40000     -100.500
      108.300      13.4000      430.086       1     -18.1198      136.040
      25.5254      6.91312      6.30268      0.00000      0.00000
       7     600     0.755556     -86.3000      8.80000     -99.3000
      109.700      13.0000      480.795       1     -18.1198      136.040
      25.5344      7.71869      5.57436      0.00000      0.00000
       8     900     0.851944     -85.8000      9.90000     -98.3000
      110.700      12.6000      520.026       1     -18.1198      136.040
      25.5410      7.93838      5.40988      0.00000      0.00000
      10     600     0.958611     -85.2000      11.1000     -97.3000
      111.900      12.1000      565.441       1     -18.1198      136.040
      25.5482      8.10966      6.06546      0.00000      0.00000
      11     300      1.05417     -84.7000      12.1000     -96.4000
      112.900      11.7000      607.844       1     -18.1198      136.040
      25.5546      7.44534      5.19129      0.00000      0.00000
      12     300      1.14972     -84.1000      13.2000     -95.5000
      113.900      11.3000      651.805       1     -18.1198      136.040
      25.5610      7.22474      5.14264      0.00000      0.00000
      14     300      1.26667     -83.5000      14.4000     -94.3000
      115.200      10.8000      707.622       1     -18.1198      136.040
      25.5687      7.22042      5.59047      0.00000      0.00000
      15     300      1.36250     -83.0000      15.5000     -93.4000
      116.300      10.4000      754.931       2     -18.1198      136.040
      25.5750      7.00920      5.96843      0.00000      0.00000
      16     300      1.46722     -82.4000      16.6000     -92.3000
      117.400      9.90000      808.144       2     -18.1198      136.040
      25.5818      7.02951      5.16242      0.00000      0.00000
      22     300      3.00694     -74.0000      33.2000     -75.1000
      134.100      1.10000      1699.17       3     -18.1198      136.040
      25.6709      5.23681      5.68500      0.00000      0.00000
      23     300      3.20028     -72.9000      35.2000     -72.5000
      136.100     0.400000      1814.41       3     -18.1198      136.040
      25.6802      5.22863      5.46429      0.00000      0.00000
      24     300      3.37444     -71.9000      37.0000     -70.1000
      137.900      1.80000      1916.68       3     -18.1198      136.040
      25.6883      5.01194      5.10835      0.00000      0.00000
      27     300      3.82528     -69.3000      41.7000     -63.1000
      142.500      6.20000      2170.68       3     -18.1198      136.040
      25.7071      4.72831      5.37291      0.00000      0.00000
      29     300      4.02639     -68.1000      43.7000     -59.6000
      144.400      8.50000      2277.25       3     -18.1198      136.040
      25.7146      4.52054      4.81613      0.00000      0.00000
      33     600      4.83361      143.800      26.9000     -42.4000
      151.300      173.800      75187.1       2      23.7302      201.713
      12.3572      1.91350      4.69591      0.00000      0.00000
      34     600      5.36778      107.600      27.9000     -27.6000
      154.600      135.200      14999.0       2      46.0303      196.786
     -2.73698      1.83444      3.72667      0.00000      0.00000
      35     600      5.58889      111.500      25.6000     -20.5000
      155.600      132.000      14675.7       2      46.0303      196.786
     -2.71748      1.77833      4.70847      0.00000      0.00000
      39     600      6.63583      112.400      25.1000      16.0000
      156.100      96.4000      8211.99       2      58.9335      199.149
     -11.7286      2.23688      5.07172      0.00000      0.00000
      40     600      6.83528      116.500      23.1000      22.6000
      155.300      93.9000      7908.08       2      58.9335      199.149
     -11.7110      2.24515      5.43190      0.00000      0.00000
      41     600      7.10194      122.900      20.6000      30.9000
      154.000      92.0000      7482.30       2      58.9335      199.149
     -11.6869      2.39834      5.08508      0.00000      0.00000
      42     600      7.39194      131.300      18.0000      39.0000
      152.200      92.3000      6998.05       2      58.9335      199.149
     -11.6601      2.39105      4.34343      0.00000      0.00000
      45     600      7.84444      149.000      14.8000      49.9000
      148.700      99.1000      6210.12       1      58.9335      199.149
     -11.6174      2.65768      5.20662      0.00000      0.00000
      46     600      8.12000      162.700      13.6000      55.6000
      146.300      107.100      5718.34       1      58.9335      199.149
     -11.5911      2.80078      5.04317      0.00000      0.00000
      48     600      8.38917      177.800      13.1000      60.6000
      143.800      117.200      5234.66       1      58.9335      199.149
     -11.5653      3.11642      5.08515      0.00000      0.00000
      49     600      8.66750     -166.400      13.4000      65.2000
      141.100      128.400      4735.81       1      58.9335      199.149
     -11.5386      3.18890      4.98057      0.00000      0.00000
      50     900      8.93028     -152.800      14.4000      69.2000
      138.400      138.000      4270.46       1      58.9335      199.149
     -11.5134      3.58667      5.23473      0.00000      0.00000
      53     900      9.30000     -137.000      16.8000      74.3000
      134.600      148.600      3633.04       2      58.9335      199.149
     -11.4784      3.91497      5.44486      0.00000      0.00000
      54     900      9.57139     -128.000      19.0000      77.8000
      131.700      154.200      3183.94       2      58.9335      199.149
     -11.4531      4.31955      5.48356      0.00000      0.00000
      55     900      9.90194     -119.200      22.0000      81.7000
      128.100      159.100      2665.38       2      58.9335      199.149
     -11.4228      5.07055      5.38304      0.00000      0.00000
      56     900      10.1961     -112.900      24.9000      85.0000
      124.900      162.100      2235.76       2      58.9335      199.149
     -11.3966      5.57598      6.01693      0.00000      0.00000
      57     900      10.3761     -109.600      26.7000      86.9000
      123.000      163.500      1989.78       2      58.9335      199.149
     -11.3809      6.12052      5.51597      0.00000      0.00000
      60     900      10.6781     -165.500      13.4000      90.1000
      119.700      104.400      1105.12       1      84.4871      180.285
     -26.9834      7.51268      5.67124      0.00000      0.00000
      61     900      10.8617     -155.900      14.1000      91.9000
      117.700      112.200      975.997       1      84.4871      180.285
     -26.9672      7.50926      5.14301      0.00000      0.00000
      62     900      10.9597     -151.100      14.6000      92.9000
      116.600      116.000      910.262       1      84.4871      180.285
     -26.9585      8.19178      5.06522      0.00000      0.00000
      63     900      11.0528     -146.800      15.1000      93.8000
      115.600      119.300      850.051       2      84.4871      180.285
     -26.9503      8.65336      5.55591      0.00000      0.00000
      64     600      11.1533     -142.500      15.8000      94.8000
      114.500      122.600      787.438       2      84.4871      180.285
     -26.9415      8.63127      5.17720      0.00000      0.00000
      65     600      11.2672     -138.000      16.6000      95.9000
      113.200      126.000      719.685       2      84.4871      180.285
     -26.9315      9.20491      5.41577      0.00000      0.00000
      66     300      11.3678     -134.400      17.3000      96.9000
      112.100      128.700      662.728       2      84.4871      180.285
     -26.9228      9.26985      6.16680      0.00000      0.00000
      67     300      11.4650     -131.100      18.1000      97.9000
      111.100      131.000      610.266       2      84.4871      180.285
     -26.9144      9.74092      5.57443      0.00000      0.00000
      68     300      11.5572     -128.200      18.9000      98.8000
      110.100      133.000      562.910       2      84.4871      180.285
     -26.9065      9.83187      5.60942      0.00000      0.00000
      70     300      11.6639     -125.100      19.8000      99.8000
      108.900      135.100      511.098       2      84.4871      180.285
     -26.8974      10.4290      5.45390      0.00000      0.00000
      71     300      11.7622     -122.500      20.7000      100.700
      107.900      136.800      466.175       2      84.4871      180.285
     -26.8890      10.4896      5.68345      0.00000      0.00000
      72     300      11.8742     -155.100      14.2000      101.800
      106.700      103.100      386.293       1      81.0630      53.9335
     -32.3432      11.1501      5.86382      0.00000      0.00000
      73     300      11.9650     -150.700      14.6000      102.700
      105.700      106.600      354.272       1      81.0630      53.9335
     -32.3356      11.3301      5.54067      0.00000      0.00000
      74     300      12.0603     -146.400      15.2000      103.600
      104.700      110.100      322.775       2      81.0630      53.9335
     -32.3276      11.6052      5.80723      0.00000      0.00000
      75     300      12.1506     -142.500      15.8000      104.400
      103.800      113.000      294.919       2      81.0630      53.9335
     -32.3201      11.9473      5.52108      0.00000      0.00000
       3     600      2.95889     -73.9000      33.3000     -75.5000
      133.400      1.60000      1641.51       3     -18.1198      136.040
      25.7705      4.73773      5.84120      0.00000      0.00000
       5     900      3.17583     -72.6000      35.6000     -72.7000
      135.700      0.00000      1768.72       3     -18.1198      136.040
      25.7809      4.80978      5.64826      0.00000      0.00000
       6     600      3.35361     -71.6000      37.5000     -70.2000
      137.500      1.50000      1871.34       3     -18.1198      136.040
      25.7889      4.37433      5.07592      0.00000      0.00000
       7     600      3.53194     -70.6000      39.3000     -67.5000
      139.300      3.00000      1972.19       3     -18.1198      136.040
      25.7965      4.29190      5.62023      0.00000      0.00000
       8     600      3.70722     -69.6000      41.1000     -64.8000
      141.100      4.70000      2068.73       3     -18.1198      136.040
      25.8036      4.20759      5.58237      0.00000      0.00000
       9     600      3.88639     -68.5000      43.0000     -61.9000
      142.800      6.60000      2164.22       3     -18.1198      136.040
      25.8104      4.29825      5.41333      0.00000      0.00000
      11     600      4.12333      92.2000      40.7000     -57.6000
      145.100      149.800      16117.2       3      46.0303      196.786
     -2.33264      2.13248      4.55015      0.00000      0.00000
      12     600      4.43111      95.6000      37.3000     -51.5000
      147.800      147.200      16067.6       3      46.0303      196.786
     -2.30981      2.04208      5.37498      0.00000      0.00000
      15     600      4.82000      97.3000      35.8000     -42.6000
      150.900      139.900      14191.3       3      49.2420      197.501
     -4.59281      2.18807      5.55693      0.00000      0.00000
      16     600      5.10639      101.000      32.7000     -35.1000
      152.900      136.100      13928.8       3      49.2420      197.501
     -4.56994      2.19676      5.45986      0.00000      0.00000
      18     600      5.71028      115.200      23.7000     -16.5000
      155.800      131.700      14766.6       2      46.0303      196.786
     -2.20194      1.79305      4.78853      0.00000      0.00000
      20     600      5.98250      121.400      21.1000     -7.10000
      156.400      128.500      14286.7       2      46.0303      196.786
     -2.17684      1.87719      6.58875      0.00000      0.00000
      23     600      6.39333      125.700      19.6000      7.40000
      156.400      118.300      11938.0       2      49.2420      197.501
     -4.45612      2.23669      6.26984      0.00000      0.00000
      24     600      6.66417      134.200      17.4000      16.7000
      155.800      117.500      11378.9       2      49.2420      197.501
     -4.43047      2.25624      5.34618      0.00000      0.00000
      26     900      7.11056      152.700      14.4000      30.8000
      153.800      121.900      10378.8       1      49.2420      197.501
     -4.38744      2.31007      5.17517      0.00000      0.00000
      27     900      7.37111      166.200      13.4000      38.1000
      152.200      128.100      9758.55       1      49.2420      197.501
     -4.36204      2.52199      5.45555      0.00000      0.00000
      29     900      7.67444     -176.500      13.1000      45.7000
      149.900      137.800      9011.49       1      49.2420      197.501
     -4.33238      2.56053      4.95485      0.00000      0.00000
      33     900      8.44083     -149.200      14.8000      61.1000
      143.200      149.600      6323.88       1      52.4641      198.142
     -6.56513      2.86437      5.19602      0.00000      0.00000
      34     900      8.72028     -137.600      16.6000      65.7000
      140.500      156.700      5691.69       2      52.4641      198.142
     -6.53830      3.08322      5.55367      0.00000      0.00000
      35     900      9.00722     -128.000      19.0000      70.0000
      137.500      162.000      5053.38       2      52.4641      198.142
     -6.51112      3.41991      6.27178      0.00000      0.00000
      36     900      9.30750     -155.500      14.1000      74.1000
      134.400      130.400      3170.34       1      65.4241      199.605
     -15.3972      4.07787      5.37705      0.00000      0.00000
      39     900      9.70833     -137.900      16.6000      79.2000
      130.100      142.900      2609.56       2      65.4241      199.605
     -15.3596      4.55530      5.58365      0.00000      0.00000
      40     900      9.92528     -130.400      18.3000      81.7000
      127.800      147.900      2321.89       2      65.4241      199.605
     -15.3396      4.89791      5.61341      0.00000      0.00000
      41     900      10.1228     -124.600      20.0000      83.9000
      125.700      151.500      2071.65       2      65.4241      199.605
     -15.3216      5.26276      5.82004      0.00000      0.00000
      42     900      10.2992     -120.100      21.6000      85.8000
      123.700      154.100      1858.61       2      65.4241      199.605
     -15.3057      5.86754      6.08127      0.00000      0.00000
      43     900      10.4831     -115.900      23.4000      87.8000
      121.700      156.300      1647.92       2      65.4241      199.605
     -15.2894      6.32926      6.15903      0.00000      0.00000
      44     900      10.6928      170.700      13.2000      90.0000
      119.400      80.7000      1027.33       1      86.5679      90.2274
     -29.7190      7.58158      6.26689      0.00000      0.00000
      46     900      10.9292     -175.700      13.1000      92.4000
      116.800      91.9000      876.348       1      86.5679      90.2274
     -29.6984      7.91510      5.65436      0.00000      0.00000
      47     600      11.1086     -165.600      13.4000      94.1000
      114.900      100.200      769.533       1      86.5679      90.2274
     -29.6827      8.45826      5.95677      0.00000      0.00000
      50     600      11.3761     -151.900      14.5000      96.8000
      112.000      111.400      623.885       1      86.5679      90.2274
     -29.6595      9.17731      5.51783      0.00000      0.00000
       4     600      1.46111     -102.400      22.1000     -91.7000
      116.500      10.7000      732.330       2     -25.7925      138.485
      29.5317      7.20740      6.25914      0.00000      0.00000
       6     900      1.65306     -99.5000      24.2000     -89.8000
      118.600      9.70000      824.208       2     -25.7925      138.485
      29.5444      7.22060      6.32489      0.00000      0.00000
       7     900      1.86889     -96.6000      26.5000     -87.5000
      121.000      9.10000      931.832       2     -25.7925      138.485
      29.5584      7.04389      6.36489      0.00000      0.00000
       9     300      2.07333     -94.1000      28.8000     -85.3000
      123.200      8.70000      1037.11       2     -25.7925      138.485
      29.5711      6.58474      6.28328      0.00000      0.00000
      10     300      2.25333     -92.1000      30.7000     -83.4000
      125.200      8.70000      1131.77       3     -25.7925      138.485
      29.5819      6.52442      6.08595      0.00000      0.00000
      11     300      2.42861     -90.2000      32.7000     -81.4000
      127.100      8.80000      1225.11       3     -25.7925      138.485
      29.5921      6.25036      5.95995      0.00000      0.00000
      17     200      3.77306      96.1000      36.9000     -63.2000
      141.100      159.200      17434.8       3      39.6451      195.169
      3.82364      1.99109      3.94796      0.00000      0.00000
      19     600      4.09000      100.000      33.4000     -57.7000
      144.100      157.700      18106.2       3      39.6451      195.169
      3.84893      1.82058      4.95878      0.00000      0.00000
      22     600      5.06056      126.300      39.0000     -36.0000
      151.900      162.300      30203.7       3      41.7940      216.827
   -0.0838050      1.74541      5.72477      0.00000      0.00000
      23     600      5.45306      116.200      44.7000     -24.7000
      154.100      140.900      13186.2       3      54.9952      225.913
     -10.4028      1.90276      4.93834      0.00000      0.00000
      25     600      5.77250      141.000      33.3000     -14.5000
      155.200      155.400      27078.9       3      41.7940      216.827
   -0.0135950      1.72487      5.48317      0.00000      0.00000
      26     600      6.10528      127.100      38.6000     -3.20000
      155.800      130.300      11905.5       3      54.9952      225.913
     -10.3447      1.84940      4.69755      0.00000      0.00000
      29     900      6.70139      165.800      28.7000      17.2000
      155.000      148.600      22608.2       2      41.7940      216.827
    0.0838650      1.73335      4.94406      0.00000      0.00000
      30     900      7.03583      172.400      13.2000      27.6000
      153.600      144.800      12693.9       1      46.0303      196.786
    -0.547517      2.09523      4.84260      0.00000      0.00000
      31     900      7.30667     -172.100      13.2000      35.3000
      152.000      152.600      11963.3       1      46.0303      196.786
    -0.520849      2.11656      4.45817      0.00000      0.00000
      33     900      7.61639      150.500      14.6000      43.2000
      149.900      107.300      7093.34       1      58.9335      199.149
     -9.79286      2.53364      5.24785      0.00000      0.00000
      34     900      7.93250      166.800      13.4000      50.3000
      147.400      116.400      6488.12       1      58.9335      199.149
     -9.76243      2.66858      5.41411      0.00000      0.00000
      37     900      8.46778     -163.000      13.6000      60.6000
      142.500      136.400      5444.86       1      58.9335      199.149
     -9.71070      2.95158      5.22566      0.00000      0.00000
      38     900      8.74250     -149.300      14.8000      65.1000
      139.800      145.700      4911.05       1      58.9335      199.149
     -9.68428      3.31951      5.94993      0.00000      0.00000
      40     900      9.04389     -136.800      16.8000      69.6000
      136.800      153.600      4334.96       2      58.9335      199.149
     -9.65557      3.55470      5.50724      0.00000      0.00000
      41     900      9.31278     -127.900      19.0000      73.3000
      134.000      158.800      3834.96       2      58.9335      199.149
     -9.63030      3.89022      5.77637      0.00000      0.00000
      42     900      9.60083     -134.700      17.2000      77.0000
      131.000      148.300      2850.57       2      65.4241      199.605
     -14.0760      4.50947      6.00869      0.00000      0.00000
      44     900      9.97250     -139.400      16.3000      81.4000
      127.000      139.200      2064.29       2      71.9144      198.995
     -18.2937      5.27298      5.87959      0.00000      0.00000
      46     900      10.1811     -178.800      13.1000      83.8000
      124.700      97.5000      1518.27       1      84.4871      180.285
     -25.8341      6.33142      6.08960      0.00000      0.00000
      47     900      10.3583     -168.700      13.3000      85.7000
      122.800      105.600      1369.14       1      84.4871      180.285
     -25.8181      6.62571      5.52718      0.00000      0.00000
      48     900      10.5378     -159.000      13.8000      87.6000
      120.800      113.400      1224.71       1      84.4871      180.285
     -25.8020      7.13786      5.56130      0.00000      0.00000
      49     900      10.7367     -149.300      14.8000      89.7000
      118.600      121.100      1073.15       1      84.4871      180.285
     -25.7842      7.14255      5.56130      0.00000      0.00000
      50     900      10.9314     -140.900      16.0000      91.6000
      116.500      127.500      934.189       2      84.4871      180.285
     -25.7669      7.87609      5.88461      0.00000      0.00000
      51     600      11.0981     -134.600      17.3000      93.3000
      114.700      132.000      823.163       2      84.4871      180.285
     -25.7522      8.48128      5.68951      0.00000      0.00000
      53     600      11.3150     -127.600      19.1000      95.4000
      112.300      136.900      690.182       2      84.4871      180.285
     -25.7333      9.94768      5.72910      0.00000      0.00000
      55     600      11.6311     -117.600      6.20000      98.5000
      108.900      143.800      476.799       1      74.8497      93.5352
     -28.4284      10.9337      6.10521      0.00000      0.00000
      56     600      11.7242     -112.900      7.10000      99.4000
      107.900      147.700      437.999       1      74.8497      93.5352
     -28.4212      11.0082      6.09439      0.00000      0.00000
      57     600      11.8194     -109.100      8.10000      100.300
      106.800      150.500      400.482       1      74.8497      93.5352
     -28.4140      11.4159      6.17965      0.00000      0.00000
      59     600      11.9289     -105.600      9.20000      101.400
      105.700      153.000      360.176       1      74.8497      93.5352
     -28.4056      11.7100      5.80916      0.00000      0.00000
      60     600      12.0497     -102.500      10.5000      102.600
      104.400      154.900      319.171       1      74.8497      93.5352
     -28.3965      12.2081      5.56058      0.00000      0.00000
      61     600      12.1578     -100.200      11.7000      103.600
      103.200      156.200      285.623       1      74.8497      93.5352
     -28.3884      12.3589      5.91542      0.00000      0.00000
      62     300      12.2528     -98.5000      12.7000      104.500
      102.200      157.000      258.563       1      74.8497      93.5352
     -28.3813      12.3180      5.68092      0.00000      0.00000
