          46       2  1025.72D0  0.882D0  1.00000D10
      29     300      4.02639     -68.1000      43.7000     -59.6000
      144.400      8.50000      2277.25       3     -18.1198      136.040
      25.7146      4.52054      4.81613      0.00000      0.00000
      33     600      4.83361      143.800      26.9000     -42.4000
      151.300      173.800      75187.1       2      23.7302      201.713
      12.3572      1.91350      4.69591      0.00000      0.00000
      34     600      5.36778      107.600      27.9000     -27.6000
      154.600      135.200      14999.0       2      46.0303      196.786
     -2.73698      1.83444      3.72667      0.00000      0.00000
      35     600      5.58889      111.500      25.6000     -20.5000
      155.600      132.000      14675.7       2      46.0303      196.786
     -2.71748      1.77833      4.70847      0.00000      0.00000
      39     600      6.63583      112.400      25.1000      16.0000
      156.100      96.4000      8211.99       2      58.9335      199.149
     -11.7286      2.23688      5.07172      0.00000      0.00000
      40     600      6.83528      116.500      23.1000      22.6000
      155.300      93.9000      7908.08       2      58.9335      199.149
     -11.7110      2.24515      5.43190      0.00000      0.00000
      41     600      7.10194      122.900      20.6000      30.9000
      154.000      92.0000      7482.30       2      58.9335      199.149
     -11.6869      2.39834      5.08508      0.00000      0.00000
      42     600      7.39194      131.300      18.0000      39.0000
      152.200      92.3000      6998.05       2      58.9335      199.149
     -11.6601      2.39105      4.34343      0.00000      0.00000
      45     600      7.84444      149.000      14.8000      49.9000
      148.700      99.1000      6210.12       1      58.9335      199.149
     -11.6174      2.65768      5.20662      0.00000      0.00000
      46     600      8.12000      162.700      13.6000      55.6000
      146.300      107.100      5718.34       1      58.9335      199.149
     -11.5911      2.80078      5.04317      0.00000      0.00000
      48     600      8.38917      177.800      13.1000      60.6000
      143.800      117.200      5234.66       1      58.9335      199.149
     -11.5653      3.11642      5.08515      0.00000      0.00000
      49     600      8.66750     -166.400      13.4000      65.2000
      141.100      128.400      4735.81       1      58.9335      199.149
     -11.5386      3.18890      4.98057      0.00000      0.00000
      50     900      8.93028     -152.800      14.4000      69.2000
      138.400      138.000      4270.46       1      58.9335      199.149
     -11.5134      3.58667      5.23473      0.00000      0.00000
      53     900      9.30000     -137.000      16.8000      74.3000
      134.600      148.600      3633.04       2      58.9335      199.149
     -11.4784      3.91497      5.44486      0.00000      0.00000
      54     900      9.57139     -128.000      19.0000      77.8000
      131.700      154.200      3183.94       2      58.9335      199.149
     -11.4531      4.31955      5.48356      0.00000      0.00000
      55     900      9.90194     -119.200      22.0000      81.7000
      128.100      159.100      2665.38       2      58.9335      199.149
     -11.4228      5.07055      5.38304      0.00000      0.00000
      56     900      10.1961     -112.900      24.9000      85.0000
      124.900      162.100      2235.76       2      58.9335      199.149
     -11.3966      5.57598      6.01693      0.00000      0.00000
      57     900      10.3761     -109.600      26.7000      86.9000
      123.000      163.500      1989.78       2      58.9335      199.149
     -11.3809      6.12052      5.51597      0.00000      0.00000
      60     900      10.6781     -165.500      13.4000      90.1000
      119.700      104.400      1105.12       1      84.4871      180.285
     -26.9834      7.51268      5.67124      0.00000      0.00000
      61     900      10.8617     -155.900      14.1000      91.9000
      117.700      112.200      975.997       1      84.4871      180.285
     -26.9672      7.50926      5.14301      0.00000      0.00000
      62     900      10.9597     -151.100      14.6000      92.9000
      116.600      116.000      910.262       1      84.4871      180.285
     -26.9585      8.19178      5.06522      0.00000      0.00000
      63     900      11.0528     -146.800      15.1000      93.8000
      115.600      119.300      850.051       2      84.4871      180.285
     -26.9503      8.65336      5.55591      0.00000      0.00000
      64     600      11.1533     -142.500      15.8000      94.8000
      114.500      122.600      787.438       2      84.4871      180.285
     -26.9415      8.63127      5.17720      0.00000      0.00000
      65     600      11.2672     -138.000      16.6000      95.9000
      113.200      126.000      719.685       2      84.4871      180.285
     -26.9315      9.20491      5.41577      0.00000      0.00000
      66     300      11.3678     -134.400      17.3000      96.9000
      112.100      128.700      662.728       2      84.4871      180.285
     -26.9228      9.26985      6.16680      0.00000      0.00000
      67     300      11.4650     -131.100      18.1000      97.9000
      111.100      131.000      610.266       2      84.4871      180.285
     -26.9144      9.74092      5.57443      0.00000      0.00000
      68     300      11.5572     -128.200      18.9000      98.8000
      110.100      133.000      562.910       2      84.4871      180.285
     -26.9065      9.83187      5.60942      0.00000      0.00000
      70     300      11.6639     -125.100      19.8000      99.8000
      108.900      135.100      511.098       2      84.4871      180.285
     -26.8974      10.4290      5.45390      0.00000      0.00000
      71     300      11.7622     -122.500      20.7000      100.700
      107.900      136.800      466.175       2      84.4871      180.285
     -26.8890      10.4896      5.68345      0.00000      0.00000
      72     300      11.8742     -155.100      14.2000      101.800
      106.700      103.100      386.293       1      81.0630      53.9335
     -32.3432      11.1501      5.86382      0.00000      0.00000
      73     300      11.9650     -150.700      14.6000      102.700
      105.700      106.600      354.272       1      81.0630      53.9335
     -32.3356      11.3301      5.54067      0.00000      0.00000
      74     300      12.0603     -146.400      15.2000      103.600
      104.700      110.100      322.775       2      81.0630      53.9335
     -32.3276      11.6052      5.80723      0.00000      0.00000
      75     300      12.1506     -142.500      15.8000      104.400
      103.800      113.000      294.919       2      81.0630      53.9335
     -32.3201      11.9473      5.52108      0.00000      0.00000
